dataset_id,n,distribution,model_entropy,scipy_entropy
0,81,exponential,0.18467047810554504,0.365258
1,87,laplace,0.3882794976234436,0.83208686
2,124,lognormal,0.3786988854408264,0.5385516
3,51,logistic,0.5320029258728027,2.115643
4,58,logistic,0.7048263549804688,2.4471107
5,67,laplace,0.7712727189064026,2.3060622
6,92,lognormal,0.7694673538208008,1.7987776
7,56,inverse_gamma,0.3200359046459198,1.3892839
8,164,laplace,0.8170689344406128,0.5719095
9,114,chi_square,1.0684618949890137,1.8254905
10,190,student_t,0.9806535243988037,1.5975146
11,109,logistic,0.7672710418701172,1.3439866
12,56,inverse_gamma,0.14389416575431824,0.59022015
13,181,pareto,1.005718469619751,1.1559073
14,171,gamma,1.3107168674468994,1.4211206
15,198,beta,-0.3408602476119995,-0.2570007
16,70,beta,-0.14066702127456665,-0.31426018
17,73,beta,-0.20055809617042542,-0.50896335
18,70,normal,0.9258406758308411,2.603389
19,156,rayleigh,1.1872843503952026,1.4987959
20,53,laplace,0.6821056604385376,2.5054708
21,74,weibull,0.8376522660255432,2.071154
22,59,student_t,0.24892354011535645,1.3673804
23,63,logistic,0.463960200548172,1.571544
24,68,exponential,0.010519705712795258,0.21447293
25,70,rayleigh,0.6283138394355774,2.023702
26,184,pareto,1.6646668910980225,2.1881337
27,81,inverse_gamma,-0.2841584086418152,-0.55275804
28,164,uniform,0.5910166501998901,0.7316526
29,190,rayleigh,1.606457233428955,1.899905
30,121,beta,-0.38396763801574707,-0.48807418
31,57,beta,-0.155154749751091,-0.37128523
32,54,logistic,0.5270222425460815,1.8752031
33,149,chi_square,2.1258902549743652,2.8213387
34,106,exponential,0.6759541034698486,1.1875159
35,171,lognormal,1.3863673210144043,1.5136381
36,53,gamma,0.40095454454421997,1.4926835
37,93,exponential,0.09195952862501144,0.18765968
38,68,lognormal,0.06083913892507553,0.29938883
39,110,student_t,0.4794258177280426,1.3857026
40,70,gamma,0.9404311180114746,2.591032
41,150,gamma,1.681178331375122,2.1974976
42,167,inverse_gamma,0.2234053611755371,0.21556045
43,51,lognormal,0.14268332719802856,0.49594393
44,190,inverse_gamma,0.4606485664844513,0.8659899
45,128,chi_square,1.6271111965179443,2.512451
46,90,lognormal,0.3676164448261261,0.82295346
47,98,inverse_gamma,0.2996434271335602,0.585855
48,192,beta,-0.29188522696495056,-0.18267632
49,100,pareto,0.14018264412879944,0.25256693
50,61,laplace,0.49342015385627747,1.6603351
51,179,gamma,1.4345742464065552,1.5166345
52,106,student_t,0.506638765335083,1.4404222
53,147,pareto,0.6764274835586548,0.99802405
54,192,chi_square,2.2846169471740723,2.3412516
55,125,laplace,0.8091817498207092,1.1431761
56,68,weibull,0.44937846064567566,1.174096
57,108,chi_square,1.281194806098938,2.3591852
58,149,student_t,0.6743776202201843,1.3647835
59,170,lognormal,1.3010882139205933,1.456533
60,140,inverse_gamma,0.3521495461463928,0.41865155
61,113,cauchy,1.7861385345458984,3.1187801
62,55,cauchy,0.9759049415588379,3.9009955
63,125,lognormal,0.5206036567687988,0.7527406
64,132,logistic,0.727962851524353,1.5219198
65,122,inverse_gamma,-0.06901673227548599,-0.044093054
66,153,gamma,2.162698268890381,2.761148
67,101,laplace,1.2862850427627563,2.3817174
68,66,weibull,0.4951688349246979,1.4710101
69,82,pareto,0.19667023420333862,0.45432276
70,90,gamma,0.8071581125259399,1.7086661
71,60,chi_square,0.5885174870491028,2.118665
72,142,normal,1.1227142810821533,1.6035652
73,108,rayleigh,0.7460073232650757,1.250769
74,52,logistic,0.28515467047691345,1.4196928
75,119,uniform,1.1887753009796143,1.861581
76,194,exponential,0.5434970855712891,0.46215278
77,53,exponential,0.6243290901184082,1.8933958
78,69,cauchy,1.1016933917999268,3.9783816
79,179,weibull,2.6200320720672607,1.8837613
80,158,inverse_gamma,0.43580004572868347,0.4659195
81,67,rayleigh,0.5113022327423096,1.4120514
82,105,logistic,1.4252898693084717,2.641123
83,119,beta,-0.2434828281402588,-0.33322015
84,53,pareto,-0.010139696300029755,0.095015965
85,94,exponential,0.7279505729675293,1.4319638
86,50,weibull,0.35272082686424255,0.6754052
87,53,student_t,0.23056814074516296,1.336112
88,114,normal,1.3585834503173828,2.3730636
89,73,exponential,0.05128294229507446,0.2010843
90,192,normal,1.6170685291290283,1.625091
91,151,inverse_gamma,0.4082483947277069,0.4911679
92,64,laplace,0.6399842500686646,2.0779223
93,137,pareto,0.4563772976398468,0.7660689
94,52,normal,0.3272921144962311,0.9987217
95,76,pareto,0.4291117787361145,1.4751688
96,78,normal,0.7584333419799805,1.9200174
97,70,beta,-0.1056295782327652,-0.40091416
98,84,exponential,-0.16218087077140808,-0.281335
99,56,beta,-0.34881797432899475,-1.0009259
100,127,beta,-0.2914409935474396,-0.42150623
101,91,chi_square,1.1661499738693237,2.5787723
102,66,chi_square,0.755327582359314,2.1815479
103,74,beta,-0.19274814426898956,-0.35579705
104,83,lognormal,0.5252286195755005,1.2113285
105,183,student_t,0.9469670057296753,1.4335757
106,66,exponential,-0.13967236876487732,-0.26454177
107,191,student_t,1.4015843868255615,1.8727136
108,62,pareto,0.05921497195959091,0.15465835
109,111,beta,-0.27330321073532104,-0.29254076
110,194,student_t,1.0595433712005615,1.5539196
111,53,pareto,0.11114277690649033,0.48914108
112,111,cauchy,1.8140757083892822,3.4816062
113,71,weibull,0.7114210724830627,1.9603791
114,65,gamma,0.1525627076625824,0.49831215
115,132,inverse_gamma,0.6716042160987854,1.3239892
116,187,uniform,0.9589059352874756,0.9680313
117,183,pareto,0.6982877850532532,0.7482129
118,94,gamma,1.2465859651565552,2.4812226
119,73,uniform,0.7932912707328796,2.0379145
120,136,gamma,1.1595226526260376,1.8437103
121,136,exponential,1.3713247776031494,1.7267543
122,178,student_t,0.8759138584136963,1.4794942
123,114,beta,-0.48578569293022156,-0.5557434
124,112,inverse_gamma,0.6569451093673706,1.115195
125,193,weibull,1.3283878564834595,0.9832068
126,93,laplace,1.0744092464447021,2.305075
127,108,exponential,0.16495683789253235,0.36103827
128,71,uniform,0.6540083885192871,1.82643
129,132,normal,1.3450288772583008,1.8792589
130,99,cauchy,1.8450781106948853,4.3064528
131,156,lognormal,-0.2634127140045166,-0.2859031
132,91,exponential,0.15586161613464355,0.34350708
133,169,student_t,1.1743392944335938,1.8546482
134,92,rayleigh,0.7387936115264893,1.5380342
135,99,exponential,0.7803035378456116,1.5419211
136,136,exponential,-0.004359506070613861,0.043410555
137,178,cauchy,3.1564488410949707,3.4543471
138,109,laplace,1.4086229801177979,2.4568238
139,128,logistic,0.8814147114753723,0.86752284
140,104,laplace,1.2713110446929932,2.2361844
141,90,inverse_gamma,0.14084267616271973,0.24661596
142,62,laplace,0.36702975630760193,1.2553285
143,161,exponential,1.859194278717041,1.9707516
144,70,logistic,0.6903878450393677,1.9365727
145,78,rayleigh,0.6124919652938843,1.4553887
146,182,lognormal,-0.5036104917526245,-0.5309728
147,95,gamma,1.3459818363189697,2.7135322
148,157,laplace,1.8246817588806152,2.1467857
149,66,gamma,0.9622280597686768,2.7528539
150,123,laplace,1.543587565422058,2.322332
151,95,logistic,1.3040108680725098,2.5382993
152,182,cauchy,3.3142566680908203,3.840181
153,189,laplace,2.2481656074523926,2.1918902
154,127,pareto,0.7343026995658875,1.162571
155,85,rayleigh,0.7423874139785767,1.8844086
156,113,uniform,0.707127034664154,1.4512272
157,101,normal,0.4503134787082672,1.3947651
158,180,gamma,1.7278339862823486,1.8795427
159,81,cauchy,1.201429009437561,2.7425327
160,56,gamma,0.7796539068222046,2.355009
161,74,beta,-0.21109947562217712,-0.36345392
162,86,cauchy,1.5553016662597656,3.3550584
163,84,rayleigh,0.4485200345516205,0.6035727
164,54,student_t,0.34936824440956116,1.6099038
165,136,logistic,1.5698635578155518,2.0801334
166,120,pareto,0.6278483867645264,1.0568194
167,82,lognormal,0.05867334455251694,0.15613806
168,90,pareto,0.3720932900905609,0.7814387
169,175,pareto,0.3747481107711792,0.26915842
170,72,inverse_gamma,0.41475623846054077,0.9586604
171,67,laplace,0.8837356567382812,2.3707068
172,86,inverse_gamma,0.17060649394989014,0.33093446
173,168,gamma,1.9500021934509277,1.9856294
174,111,laplace,1.2719590663909912,1.984734
175,102,uniform,0.9339516162872314,1.6229894
176,65,logistic,1.0282642841339111,2.662376
177,109,beta,-0.15151876211166382,-0.2995266
178,53,normal,0.5426670908927917,1.7838176
179,135,weibull,0.29049983620643616,0.34850642
180,122,chi_square,1.6302870512008667,2.381496
181,109,gamma,1.5182063579559326,2.5121267
182,93,weibull,1.1636252403259277,1.3948634
183,161,laplace,1.9577255249023438,2.0007935
184,91,gamma,0.8816231489181519,1.7871362
185,76,cauchy,0.7153406143188477,1.868776
186,53,exponential,0.051945485174655914,0.25237998
187,56,pareto,0.25310268998146057,0.8402018
188,126,cauchy,2.449331045150757,3.552844
189,163,uniform,0.9798760414123535,1.0487586
190,78,weibull,0.7304753065109253,1.53918
191,50,rayleigh,0.40840521454811096,1.4262595
192,85,cauchy,0.9252521991729736,1.8088126
193,160,weibull,0.7935124635696411,0.5843679
194,176,logistic,0.9197441935539246,1.4138826
195,186,beta,-0.11346445232629776,-0.43527934
196,126,inverse_gamma,0.8005254864692688,1.146279
197,122,lognormal,0.6033586859703064,0.74460036
198,179,lognormal,0.7853370904922485,0.68691844
199,135,inverse_gamma,0.1444711983203888,0.5230736
200,68,logistic,0.8369410634040833,2.2669804
201,131,uniform,1.0043498277664185,1.4070283
202,85,beta,-0.004607595503330231,-0.22114165
203,107,chi_square,1.2138912677764893,1.9320503
204,64,cauchy,1.0324656963348389,3.7465484
205,80,exponential,0.9052641987800598,1.9920651
206,84,normal,0.8789598941802979,2.1909451
207,51,lognormal,0.13914427161216736,0.58931476
208,65,student_t,0.40403544902801514,1.7395875
209,66,exponential,-0.17197775840759277,-0.29273203
210,175,inverse_gamma,0.8428140878677368,1.1179727
211,121,beta,-0.3422148823738098,-0.5318995
212,52,pareto,0.01709793508052826,0.07334828
213,79,student_t,0.35278454422950745,1.288514
214,114,normal,1.1853070259094238,1.8832537
215,71,student_t,0.3730410039424896,1.5208111
216,73,gamma,0.5832116007804871,1.6129885
217,95,laplace,1.0536028146743774,2.1279824
218,107,inverse_gamma,0.021096520125865936,0.16050576
219,63,weibull,0.49803951382637024,1.0672561
220,132,gamma,1.5732096433639526,2.3137693
221,56,gamma,0.6954842805862427,2.40155
222,106,rayleigh,0.8281071186065674,1.3273976
223,59,normal,0.48723259568214417,1.8252698
224,74,student_t,0.4691251814365387,1.5566217
225,61,pareto,0.157190203666687,0.45854893
226,53,pareto,0.19237521290779114,0.77182037
227,74,lognormal,0.4194430708885193,0.6225174
228,74,gamma,1.18937349319458,2.544881
229,127,weibull,-0.12873798608779907,-0.18481286
230,115,exponential,-0.02563013881444931,0.04191199
231,63,weibull,0.006230071187019348,-0.02200704
232,55,weibull,0.5002920627593994,0.6769339
233,50,student_t,0.30831000208854675,1.3843259
234,98,logistic,1.0721113681793213,1.8328624
235,126,student_t,0.7622709274291992,1.4574206
236,122,lognormal,0.32511332631111145,0.26418254
237,79,gamma,0.9196667075157166,2.0207882
238,83,rayleigh,0.7879388332366943,1.440303
239,65,gamma,1.2371224164962769,3.0668514
240,144,beta,-0.43084660172462463,-0.4072621
241,150,laplace,1.8024098873138428,1.9584347
242,155,chi_square,2.7356436252593994,2.7753203
243,84,laplace,0.25803712010383606,0.59212923
244,84,chi_square,1.2007439136505127,2.2835343
245,56,chi_square,0.6294149160385132,1.572684
246,104,pareto,0.6357146501541138,1.0412204
247,148,weibull,0.007815413177013397,-0.24433811
248,125,logistic,2.0904507637023926,2.5785673
249,95,normal,1.1436986923217773,1.908012
250,99,student_t,0.6744483709335327,1.4371119
251,148,uniform,0.6888365149497986,0.88376063
252,63,lognormal,0.778359055519104,2.1198108
253,65,chi_square,1.2011668682098389,2.9340687
254,61,beta,-0.03801055997610092,-0.08324553
255,93,chi_square,1.3964779376983643,2.435523
256,184,gamma,2.6494555473327637,2.771166
257,98,student_t,0.4789825975894928,1.3988806
258,53,lognormal,-0.22035613656044006,-0.5010193
259,139,logistic,1.4047985076904297,1.9326997
260,65,exponential,-0.1540483832359314,-0.2806444
261,188,uniform,2.0956854820251465,2.0752058
262,106,logistic,1.2676146030426025,2.1944613
263,83,beta,-0.3070377707481384,-0.4904764
264,80,beta,-0.17199751734733582,-0.2880982
265,51,normal,0.5237061977386475,2.0350804
266,178,gamma,1.817737340927124,1.2974906
267,84,laplace,1.104613184928894,2.524892
268,62,normal,0.7548025250434875,2.3541424
269,131,chi_square,1.8734428882598877,2.70135
270,140,logistic,1.1206772327423096,1.6215191
271,60,weibull,0.14498251676559448,-0.007714517
272,108,chi_square,1.1563141345977783,1.9971749
273,68,inverse_gamma,-0.05543456971645355,-0.03326334
274,141,normal,0.6073577404022217,1.2705272
275,106,student_t,0.7163172960281372,1.7275736
276,89,laplace,0.7075839042663574,1.737419
277,117,exponential,1.767923355102539,2.7511287
278,85,inverse_gamma,0.3886244595050812,0.92024446
279,152,gamma,2.1025302410125732,2.607209
280,173,rayleigh,1.3111639022827148,1.285372
281,97,logistic,1.4977312088012695,2.7863107
282,181,beta,-0.5844428539276123,-0.5087575
283,54,cauchy,0.8897008895874023,3.7747436
284,89,lognormal,-0.2674409747123718,-0.55692255
285,152,gamma,1.4347392320632935,1.9736681
286,62,normal,0.6727278232574463,2.1564138
287,111,rayleigh,1.1668404340744019,2.116083
288,156,exponential,0.42396846413612366,0.4816225
289,103,logistic,1.212623119354248,2.3183029
290,80,cauchy,1.258549690246582,3.5786858
291,93,uniform,0.981835126876831,2.0593364
292,96,lognormal,0.44322559237480164,0.9028201
293,138,student_t,1.214332103729248,1.9844184
294,132,inverse_gamma,-0.813809335231781,-1.1587707
295,82,laplace,0.2872127592563629,0.6694253
296,101,normal,0.4663294851779938,1.193247
297,170,weibull,0.2552542984485626,-0.002126348
298,97,exponential,0.9546043872833252,1.7333694
299,155,rayleigh,0.21666565537452698,0.18668786
300,89,beta,-0.17464247345924377,-0.32828757
301,173,chi_square,1.8729171752929688,2.117034
302,70,pareto,0.32975059747695923,1.0674912
303,58,normal,0.6882597208023071,2.4113042
304,53,inverse_gamma,-0.02881884202361107,-0.07248205
305,196,lognormal,1.0778677463531494,0.7455368
306,70,uniform,0.7435219287872314,2.0978456
307,72,normal,0.5055067539215088,1.4171506
308,53,normal,0.6043566465377808,2.2453096
309,66,chi_square,0.6164863109588623,1.9396667
310,125,gamma,1.5820006132125854,2.4786606
311,117,lognormal,0.9706928730010986,1.6179008
312,96,inverse_gamma,-0.623141884803772,-1.2454697
313,152,lognormal,0.6029091477394104,0.5146129
314,117,pareto,1.125510334968567,1.8843879
315,57,logistic,0.6956624984741211,2.3882189
316,66,pareto,0.5895024538040161,1.9642429
317,147,gamma,-0.257130891084671,-0.38054195
318,118,normal,0.682186484336853,0.9878948
319,132,chi_square,0.8800424933433533,1.1284882
320,169,beta,-0.41525012254714966,-0.4694139
321,63,beta,-0.12380973249673843,-0.29677668
322,87,pareto,0.7504600882530212,1.9924318
323,91,weibull,0.7326491475105286,1.6880975
324,194,chi_square,2.4014511108398438,2.4428508
325,59,laplace,0.325113981962204,1.0671456
326,54,pareto,0.22151696681976318,1.0753137
327,88,exponential,0.32834088802337646,0.6737807
328,171,inverse_gamma,-0.3222024142742157,-0.2918432
329,67,logistic,0.7655059695243835,2.2771902
330,64,weibull,0.2947934567928314,0.6380053
331,54,lognormal,0.15386107563972473,0.55255663
332,63,lognormal,0.005132801830768585,-0.055692673
333,66,normal,0.6985315084457397,2.1171033
334,52,lognormal,0.5220386981964111,1.9562663
335,63,chi_square,0.5996617078781128,1.7615644
336,53,uniform,0.5286533832550049,1.9450862
337,61,exponential,0.3362160921096802,1.0665822
338,173,inverse_gamma,0.7754778861999512,1.0862461
339,66,rayleigh,0.3480306565761566,0.72760737
340,56,logistic,0.08585792034864426,0.41497758
341,182,beta,-0.0790252760052681,-0.079861075
342,61,rayleigh,0.461152583360672,1.5752116
343,136,logistic,1.9002214670181274,2.7218013
344,52,inverse_gamma,-0.34079480171203613,-1.265498
345,50,laplace,0.5561134815216064,2.3442712
346,85,normal,0.7383589744567871,1.8005028
347,156,beta,-0.3456026017665863,-0.31123045
348,63,uniform,0.6711907386779785,2.0429964
349,60,inverse_gamma,0.3050704896450043,1.0251583
350,64,lognormal,0.11620812863111496,0.35458624
351,73,laplace,0.5842914581298828,1.6463875
352,165,chi_square,2.310530662536621,2.5780156
353,62,rayleigh,0.5109559297561646,1.6186792
354,85,normal,0.8179839849472046,1.7652667
355,54,student_t,0.3112582564353943,1.4311469
356,70,inverse_gamma,0.8515604734420776,2.0565445
357,104,pareto,0.041400812566280365,0.11581265
358,62,uniform,0.504037618637085,1.3924303
359,79,logistic,1.0983189344406128,2.4939506
360,148,uniform,1.7949177026748657,2.0489023
361,99,laplace,0.9542315006256104,1.8045548
362,148,laplace,1.6843032836914062,2.0314255
363,118,beta,-0.17621764540672302,-0.3371543
364,56,cauchy,1.051496982574463,3.3745477
365,182,gamma,2.478508949279785,2.5131269
366,74,exponential,0.2616543769836426,0.7012037
367,178,normal,2.3517255783081055,2.392703
368,84,inverse_gamma,0.4089835584163666,0.8704737
369,50,uniform,0.19331267476081848,0.8473042
370,169,pareto,0.7148780226707458,0.962108
371,110,inverse_gamma,0.5397570729255676,0.9196647
372,106,exponential,0.030852623283863068,0.10818473
373,68,cauchy,1.1535512208938599,3.8998153
374,106,inverse_gamma,0.4380744397640228,0.6488835
375,84,beta,-0.21600767970085144,-0.3743503
376,174,student_t,0.8138587474822998,1.3681159
377,116,lognormal,0.571849524974823,0.64298224
378,104,laplace,1.380595326423645,2.2955153
379,112,student_t,0.6008135080337524,1.4561521
380,149,normal,1.2393836975097656,1.1932299
381,141,uniform,0.6871095299720764,1.1116725
382,148,weibull,0.8908987045288086,0.7396928
383,180,logistic,2.5319457054138184,2.4799492
384,180,pareto,0.40585383772850037,0.2794203
385,139,beta,-0.12335879355669022,-0.4086815
