dataset_id,n,distribution,model_entropy,scipy_entropy,model_bias,scipy_bias
0,81,exponential,0.18467047810554504,0.365258,-0.26638028025627136,-0.08579275
1,87,laplace,0.3882794976234436,0.83208686,-0.3055354952812195,0.13827187
2,124,lognormal,0.3786988854408264,0.5385516,-0.11698499321937561,0.04286775
3,51,logistic,0.5320029258728027,2.115643,-1.7442505359649658,-0.16061044
4,58,logistic,0.7048263549804688,2.4471107,-1.9807543754577637,-0.23847008
5,67,laplace,0.7712727189064026,2.3060622,-1.5167354941368103,0.018054008
6,92,lognormal,0.7694673538208008,1.7987776,-1.1686220169067383,-0.13931179
7,56,inverse_gamma,0.3200359046459198,1.3892839,-1.0136807262897491,0.055567265
8,164,laplace,0.8170689344406128,0.5719095,0.3512504994869232,0.10609105
9,114,chi_square,1.0684618949890137,1.8254905,-0.5736097097396851,0.18341887
10,190,student_t,0.9806535243988037,1.5975146,-0.08123719692230225,0.5356239
11,109,logistic,0.7672710418701172,1.3439866,-0.5012177228927612,0.075497866
12,56,inverse_gamma,0.14389416575431824,0.59022015,-0.5099544823169708,-0.063628495
13,181,pareto,1.005718469619751,1.1559073,-0.07069337368011475,0.07949543
14,171,gamma,1.3107168674468994,1.4211206,-0.1260160207748413,-0.015612245
15,198,beta,-0.3408602476119995,-0.2570007,-0.08575013279914856,-0.0018905997
16,70,beta,-0.14066702127456665,-0.31426018,0.009958162903785706,-0.163635
17,73,beta,-0.20055809617042542,-0.50896335,0.18463551998138428,-0.12376973
18,70,normal,0.9258406758308411,2.603389,-1.583537518978119,0.09401083
19,156,rayleigh,1.1872843503952026,1.4987959,0.031641602516174316,0.34315312
20,53,laplace,0.6821056604385376,2.5054708,-1.6662122011184692,0.15715289
21,74,weibull,0.8376522660255432,2.071154,-2.0098132491111755,-0.7763114
22,59,student_t,0.24892354011535645,1.3673804,-0.6843875646591187,0.43406928
23,63,logistic,0.463960200548172,1.571544,-1.110562652349472,-0.0029788017
24,68,exponential,0.010519705712795258,0.21447293,-0.24152297526597977,-0.037569746
25,70,rayleigh,0.6283138394355774,2.023702,-1.0422057509422302,0.35318232
26,184,pareto,1.6646668910980225,2.1881337,-0.071480393409729,0.45198643
27,81,inverse_gamma,-0.2841584086418152,-0.55275804,0.0567471981048584,-0.21185243
28,164,uniform,0.5910166501998901,0.7316526,-0.15947502851486206,-0.018839061
29,190,rayleigh,1.606457233428955,1.899905,0.012155532836914062,0.30560327
30,121,beta,-0.38396763801574707,-0.48807418,0.01930716633796692,-0.08479938
31,57,beta,-0.155154749751091,-0.37128523,0.2707042247056961,0.054573745
32,54,logistic,0.5270222425460815,1.8752031,-1.9041391611099243,-0.5559583
33,149,chi_square,2.1258902549743652,2.8213387,-0.7069952487945557,-0.01154685
34,106,exponential,0.6759541034698486,1.1875159,-0.5197583436965942,-0.008196592
35,171,lognormal,1.3863673210144043,1.5136381,-0.039548397064208984,0.08772242
36,53,gamma,0.40095454454421997,1.4926835,-1.1642562747001648,-0.07252729
37,93,exponential,0.09195952862501144,0.18765968,-0.18031639605760574,-0.084616244
38,68,lognormal,0.06083913892507553,0.29938883,-0.2081751599907875,0.030374527
39,110,student_t,0.4794258177280426,1.3857026,-0.5548718869686127,0.3514049
40,70,gamma,0.9404311180114746,2.591032,-1.718031644821167,-0.067430735
41,150,gamma,1.681178331375122,2.1974976,-0.4983665943145752,0.01795268
42,167,inverse_gamma,0.2234053611755371,0.21556045,0.055127352476119995,0.047282442
43,51,lognormal,0.14268332719802856,0.49594393,-0.4528939127922058,-0.099633306
44,190,inverse_gamma,0.4606485664844513,0.8659899,-0.235722154378891,0.1696192
45,128,chi_square,1.6271111965179443,2.512451,-0.9454922676086426,-0.06015253
46,90,lognormal,0.3676164448261261,0.82295346,-0.40047457814216614,0.05486244
47,98,inverse_gamma,0.2996434271335602,0.585855,-0.2468317449092865,0.039379835
48,192,beta,-0.29188522696495056,-0.18267632,-0.15738467872142792,-0.048175767
49,100,pareto,0.14018264412879944,0.25256693,-0.19399794936180115,-0.08161366
50,61,laplace,0.49342015385627747,1.6603351,-1.4924764335155487,-0.32556152
51,179,gamma,1.4345742464065552,1.5166345,-0.16237378120422363,-0.08031356
52,106,student_t,0.506638765335083,1.4404222,-0.40074270963668823,0.5330407
53,147,pareto,0.6764274835586548,0.99802405,-0.0798901915550232,0.24170637
54,192,chi_square,2.2846169471740723,2.3412516,-0.07828450202941895,-0.021649837
55,125,laplace,0.8091817498207092,1.1431761,-0.13994866609573364,0.19404566
56,68,weibull,0.44937846064567566,1.174096,-1.7130856812000275,-0.98836815
57,108,chi_square,1.281194806098938,2.3591852,-1.0652183294296265,0.012772083
58,149,student_t,0.6743776202201843,1.3647835,-0.22440147399902344,0.46600443
59,170,lognormal,1.3010882139205933,1.456533,-0.008561491966247559,0.14688325
60,140,inverse_gamma,0.3521495461463928,0.41865155,-0.11592859029769897,-0.049426585
61,113,cauchy,1.7861385345458984,3.1187801,-1.1395082473754883,0.19313335
62,55,cauchy,0.9759049415588379,3.9009955,-2.4964964389801025,0.4285941
63,125,lognormal,0.5206036567687988,0.7527406,-0.26973700523376465,-0.03760004
64,132,logistic,0.727962851524353,1.5219198,-0.727472186088562,0.06648481
65,122,inverse_gamma,-0.06901673227548599,-0.044093054,0.0034403428435325623,0.028364021
66,153,gamma,2.162698268890381,2.761148,-0.6019997596740723,-0.0035500526
67,101,laplace,1.2862850427627563,2.3817174,-1.0891395807266235,0.00629282
68,66,weibull,0.4951688349246979,1.4710101,-1.8483417928218842,-0.87250054
69,82,pareto,0.19667023420333862,0.45432276,-0.2637023329734802,-0.006049812
70,90,gamma,0.8071581125259399,1.7086661,-0.9529283046722412,-0.05142033
71,60,chi_square,0.5885174870491028,2.118665,-1.4591202139854431,0.07102728
72,142,normal,1.1227142810821533,1.6035652,-0.4966486692428589,-0.015797734
73,108,rayleigh,0.7460073232650757,1.250769,-0.2676093578338623,0.23715234
74,52,logistic,0.28515467047691345,1.4196928,-1.2955409586429596,-0.16100287
75,119,uniform,1.1887753009796143,1.861581,-0.6968258619308472,-0.024020195
76,194,exponential,0.5434970855712891,0.46215278,0.09770113229751587,0.016356826
77,53,exponential,0.6243290901184082,1.8933958,-1.5130934715270996,-0.24402678
78,69,cauchy,1.1016933917999268,3.9783816,-2.302298069000244,0.5743902
79,179,weibull,2.6200320720672607,1.8837613,-0.4705009460449219,-1.2067717
80,158,inverse_gamma,0.43580004572868347,0.4659195,-0.058571964502334595,-0.028452516
81,67,rayleigh,0.5113022327423096,1.4120514,-0.7890301942825317,0.11171901
82,105,logistic,1.4252898693084717,2.641123,-1.2035706043243408,0.012262583
83,119,beta,-0.2434828281402588,-0.33322015,-0.0012168735265731812,-0.0909542
84,53,pareto,-0.010139696300029755,0.095015965,-0.08251701295375824,0.022638649
85,94,exponential,0.7279505729675293,1.4319638,-0.6802222728729248,0.023790956
86,50,weibull,0.35272082686424255,0.6754052,-1.2298997938632965,-0.9072154
87,53,student_t,0.23056814074516296,1.336112,-0.6682057082653046,0.43733817
88,114,normal,1.3585834503173828,2.3730636,-1.1138136386871338,-0.099333525
89,73,exponential,0.05128294229507446,0.2010843,-0.09431320428848267,0.055488154
90,192,normal,1.6170685291290283,1.625091,0.015043020248413086,0.023065448
91,151,inverse_gamma,0.4082483947277069,0.4911679,0.027946889400482178,0.1108664
92,64,laplace,0.6399842500686646,2.0779223,-1.45049250125885,-0.012554407
93,137,pareto,0.4563772976398468,0.7660689,-0.19402572512626648,0.11566585
94,52,normal,0.3272921144962311,0.9987217,-0.7206628024578094,-0.0492332
95,76,pareto,0.4291117787361145,1.4751688,-0.9395890831947327,0.10646796
96,78,normal,0.7584333419799805,1.9200174,-1.0459896326065063,0.11559439
97,70,beta,-0.1056295782327652,-0.40091416,0.3082430213689804,0.012958437
98,84,exponential,-0.16218087077140808,-0.281335,-0.18322496116161346,-0.30237907
99,56,beta,-0.34881797432899475,-1.0009259,0.5519125759601593,-0.10019535
100,127,beta,-0.2914409935474396,-0.42150623,0.07868099212646484,-0.05138424
101,91,chi_square,1.1661499738693237,2.5787723,-1.3288003206253052,0.08382201
102,66,chi_square,0.755327582359314,2.1815479,-1.3870712518692017,0.039149046
103,74,beta,-0.19274814426898956,-0.35579705,0.1229625791311264,-0.04008633
104,83,lognormal,0.5252286195755005,1.2113285,-0.9308688640594482,-0.24476898
105,183,student_t,0.9469670057296753,1.4335757,0.03527331352233887,0.52188206
106,66,exponential,-0.13967236876487732,-0.26454177,-0.08144982904195786,-0.20631924
107,191,student_t,1.4015843868255615,1.8727136,0.1348860263824463,0.6060152
108,62,pareto,0.05921497195959091,0.15465835,-0.18018502742052078,-0.08474165
109,111,beta,-0.27330321073532104,-0.29254076,0.07793289422988892,0.058695346
110,194,student_t,1.0595433712005615,1.5539196,0.05148577690124512,0.54586196
111,53,pareto,0.11114277690649033,0.48914108,-0.2544597163796425,0.12353858
112,111,cauchy,1.8140757083892822,3.4816062,-1.1264715194702148,0.541059
113,71,weibull,0.7114210724830627,1.9603791,-2.208782136440277,-0.9598241
114,65,gamma,0.1525627076625824,0.49831215,-0.4787634313106537,-0.133014
115,132,inverse_gamma,0.6716042160987854,1.3239892,-0.5076928734779358,0.14469206
116,187,uniform,0.9589059352874756,0.9680313,-0.023285746574401855,-0.014160395
117,183,pareto,0.6982877850532532,0.7482129,0.01627349853515625,0.06619859
118,94,gamma,1.2465859651565552,2.4812226,-1.0910333395004272,0.14360332
119,73,uniform,0.7932912707328796,2.0379145,-1.3329196572303772,-0.08829641
120,136,gamma,1.1595226526260376,1.8437103,-0.7466717958450317,-0.062484145
121,136,exponential,1.3713247776031494,1.7267543,-0.40783023834228516,-0.05240071
122,178,student_t,0.8759138584136963,1.4794942,-0.04029113054275513,0.5632892
123,114,beta,-0.48578569293022156,-0.5557434,0.012258172035217285,-0.05769953
124,112,inverse_gamma,0.6569451093673706,1.115195,-0.590038537979126,-0.13178861
125,193,weibull,1.3283878564834595,0.9832068,-0.6282297372817993,-0.9734108
126,93,laplace,1.0744092464447021,2.305075,-1.0591981410980225,0.17146754
127,108,exponential,0.16495683789253235,0.36103827,-0.29091352224349976,-0.09483209
128,71,uniform,0.6540083885192871,1.82643,-1.284229040145874,-0.111807466
129,132,normal,1.3450288772583008,1.8792589,-0.5072208642959595,0.02700913
130,99,cauchy,1.8450781106948853,4.3064528,-1.7465051412582397,0.7148695
131,156,lognormal,-0.2634127140045166,-0.2859031,0.05589878559112549,0.033408403
132,91,exponential,0.15586161613464355,0.34350708,-0.3062450587749481,-0.11859959
133,169,student_t,1.1743392944335938,1.8546482,0.09884631633758545,0.77915525
134,92,rayleigh,0.7387936115264893,1.5380342,-0.5646755695343018,0.23456502
135,99,exponential,0.7803035378456116,1.5419211,-0.7161958813667297,0.04542172
136,136,exponential,-0.004359506070613861,0.043410555,-0.09316550940275192,-0.04539545
137,178,cauchy,3.1564488410949707,3.4543471,-0.03571295738220215,0.26218534
138,109,laplace,1.4086229801177979,2.4568238,-0.9564871788024902,0.09171367
139,128,logistic,0.8814147114753723,0.86752284,0.026274383068084717,0.012382507
140,104,laplace,1.2713110446929932,2.2361844,-0.9177145957946777,0.047158718
141,90,inverse_gamma,0.14084267616271973,0.24661596,0.027710162103176117,0.13348344
142,62,laplace,0.36702975630760193,1.2553285,-0.7935525476932526,0.09474623
143,161,exponential,1.859194278717041,1.9707516,-0.17348790168762207,-0.061930537
144,70,logistic,0.6903878450393677,1.9365727,-1.208624243736267,0.037560582
145,78,rayleigh,0.6124919652938843,1.4553887,-0.5109789371490479,0.33191776
146,182,lognormal,-0.5036104917526245,-0.5309728,0.038665056228637695,0.011302769
147,95,gamma,1.3459818363189697,2.7135322,-1.4508585929870605,-0.08330822
148,157,laplace,1.8246817588806152,2.1467857,-0.36978626251220703,-0.047682285
149,66,gamma,0.9622280597686768,2.7528539,-1.9770917892456055,-0.18646598
150,123,laplace,1.543587565422058,2.322332,-0.6686981916427612,0.11004615
151,95,logistic,1.3040108680725098,2.5382993,-1.2512030601501465,-0.016914606
152,182,cauchy,3.3142566680908203,3.840181,-0.12772035598754883,0.3982041
153,189,laplace,2.2481656074523926,2.1918902,-0.032145023345947266,-0.08842039
154,127,pareto,0.7343026995658875,1.162571,-0.24229371547698975,0.18597454
155,85,rayleigh,0.7423874139785767,1.8844086,-0.9780118465423584,0.16400933
156,113,uniform,0.707127034664154,1.4512272,-0.7705811858177185,-0.026481032
157,101,normal,0.4503134787082672,1.3947651,-0.8524975478649139,0.09195411
158,180,gamma,1.7278339862823486,1.8795427,-0.09095525741577148,0.060753465
159,81,cauchy,1.201429009437561,2.7425327,-1.7907847166061401,-0.249681
160,56,gamma,0.7796539068222046,2.355009,-1.7362326383590698,-0.16087747
161,74,beta,-0.21109947562217712,-0.36345392,0.1310623288154602,-0.02129212
162,86,cauchy,1.5553016662597656,3.3550584,-2.0618767738342285,-0.26212
163,84,rayleigh,0.4485200345516205,0.6035727,0.047760576009750366,0.20281327
164,54,student_t,0.34936824440956116,1.6099038,-0.5590067803859711,0.7015288
165,136,logistic,1.5698635578155518,2.0801334,-0.4916956424713135,0.018574238
166,120,pareto,0.6278483867645264,1.0568194,-0.4190080165863037,0.009963036
167,82,lognormal,0.05867334455251694,0.15613806,-0.21001476794481277,-0.11255005
168,90,pareto,0.3720932900905609,0.7814387,-0.5125270783901215,-0.10318166
169,175,pareto,0.3747481107711792,0.26915842,0.08964592218399048,-0.015943766
170,72,inverse_gamma,0.41475623846054077,0.9586604,-0.9263939261436462,-0.38248974
171,67,laplace,0.8837356567382812,2.3707068,-1.418722152709961,0.06824899
172,86,inverse_gamma,0.17060649394989014,0.33093446,-0.17087310552597046,-0.010545135
173,168,gamma,1.9500021934509277,1.9856294,-0.06836271286010742,-0.032735467
174,111,laplace,1.2719590663909912,1.984734,-0.9224960803985596,-0.20972109
